City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,miami,25.7743,-80.1937,30.0,61,40,4.12,US,1683567012
1,iqaluit,63.7506,-68.5145,-5.15,73,20,9.26,CA,1683567298
2,anadyr,64.75,177.4833,-4.72,100,100,6.0,RU,1683567299
3,frontera,26.9333,-101.45,28.51,57,75,1.34,MX,1683567299
4,puerto natales,-51.7236,-72.4875,7.25,65,75,1.54,CL,1683567131
5,surab,28.4914,66.2585,18.98,14,2,5.29,PK,1683567300
6,utrik,11.2278,169.8474,27.06,83,94,7.31,MH,1683567300
7,hwange,-18.3693,26.5019,21.2,43,0,1.32,ZW,1683567300
8,bredasdorp,-34.5322,20.0403,14.33,91,83,1.18,ZA,1683567300
9,blackmans bay,-43.0167,147.3167,9.29,77,94,4.18,AU,1683567301
10,port-aux-francais,-49.35,70.2167,4.78,97,100,16.65,TF,1683567301
11,grytviken,-54.2811,-36.5092,0.96,79,15,4.06,GS,1683567302
12,kingston,17.997,-76.7936,31.53,63,20,9.77,JM,1683567088
13,bedesa,8.9,40.7833,18.27,81,4,2.0,ET,1683567304
14,zyrya,40.3661,50.2917,15.05,76,18,10.15,AZ,1683567304
15,weinzierl bei krems,48.4,15.6,15.82,72,100,3.46,AT,1683567305
16,amos,48.5669,-78.1162,11.82,32,9,4.1,CA,1683567307
17,alo,7.4178,6.7371,31.73,51,90,2.16,NG,1683567307
18,edinburgh of the seven seas,-37.0676,-12.3116,15.1,62,71,5.12,SH,1683567308
19,newman,37.3138,-121.0208,19.02,42,1,2.24,US,1683567309
20,gadzhiyevo,69.2551,33.3362,0.36,86,98,4.98,RU,1683567309
21,adamstown,-25.066,-130.1015,21.47,56,100,7.54,PN,1683567310
22,arraial do cabo,-22.9661,-42.0278,26.98,74,20,8.23,BR,1683567311
23,kapuskasing,49.4169,-82.4331,12.05,24,40,3.6,CA,1683567157
24,rio grande,-32.035,-52.0986,24.06,62,0,6.04,BR,1683567174
25,katima mulilo,-17.5,24.2667,20.98,31,0,0.97,NA,1683567312
26,isafjordur,66.0755,-23.124,8.02,81,20,7.2,IS,1683567313
27,kandahar,31.0,65.75,22.29,12,0,1.78,AF,1683567314
