City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-130.1015,21.53,58,77,7.69,PN,1683841698
1,puerto natales,-51.7236,-72.4875,6.76,92,100,0.88,CL,1683841939
2,hammerfest,70.6634,23.6821,6.25,100,75,3.09,NO,1683841735
3,port-aux-francais,-49.35,70.2167,8.02,89,100,19.08,TF,1683841693
4,talcahuano,-36.7167,-73.1167,15.82,82,0,3.6,CL,1683841816
5,hermanus,-34.4187,19.2345,11.0,66,100,5.14,ZA,1683841719
6,greymouth,-42.4667,171.2,8.62,57,7,2.49,NZ,1683841714
7,kamloops,50.6665,-120.3192,24.3,27,20,2.06,CA,1683841941
8,port elizabeth,-33.918,25.5701,17.16,99,100,5.14,ZA,1683841941
9,grytviken,-54.2811,-36.5092,-4.44,74,10,4.73,GS,1683841696
10,laoag,18.1989,120.5936,25.95,83,20,1.54,PH,1683841942
11,petropavlovsk-kamchatsky,53.0452,158.6483,2.33,81,75,3.0,RU,1683841725
12,margaret river,-33.95,115.0667,10.45,75,72,4.23,AU,1683841704
13,mizunami,35.3667,137.25,15.18,61,18,0.75,JP,1683841942
14,bilibino,68.0546,166.4372,0.49,86,100,1.35,RU,1683841705
15,tolanaro,-25.0319,46.9987,23.04,83,75,4.12,MG,1683841727
16,berezovyy,51.6667,135.7,10.84,47,28,1.33,RU,1683841943
17,manjeshvar,12.7,74.8833,25.66,82,100,1.91,IN,1683841943
18,carnarvon,-24.8667,113.6333,21.56,54,0,3.27,AU,1683841759
19,odda,60.0691,6.5457,10.98,91,91,1.64,NO,1683841944
20,kupang,-10.1667,123.5833,24.32,88,20,3.6,ID,1683841746
21,vuktyl,63.8567,57.3094,2.12,75,96,3.25,RU,1683841944
22,vernon,50.2581,-119.2691,25.34,20,77,1.54,CA,1683841944
23,bredasdorp,-34.5322,20.0403,12.94,61,100,3.76,ZA,1683841702
24,rotonda west,26.8837,-82.2901,34.02,100,83,4.61,US,1683841945
25,mangochi,-14.4782,35.2645,19.12,70,81,0.6,MW,1683841945
26,bamboo flat,11.7,92.7167,28.32,79,100,10.1,IN,1683841945
27,nyandoma,61.669,40.1991,9.14,67,100,2.27,RU,1683841946
28,kingston,17.997,-76.7936,31.8,70,20,10.29,JM,1683841549
29,tshabong,-26.05,22.45,20.03,26,59,4.19,BW,1683841946
30,lihue,21.9789,-159.3672,25.77,74,75,5.14,US,1683841732
31,naze,28.3667,129.4833,19.51,65,33,3.4,JP,1683841710
32,blackmans bay,-43.0167,147.3167,9.29,81,100,2.37,AU,1683841947
33,maitum,6.0392,124.4986,26.86,84,86,1.96,PH,1683841947
34,stanley,54.868,-1.6985,9.74,94,20,2.57,GB,1683841703
35,papatowai,-46.5619,169.4708,10.63,87,100,4.77,NZ,1683841693
36,west island,-12.1568,96.8225,27.99,89,75,4.63,CC,1683841948
37,jincheng,35.5022,112.8328,14.32,64,48,1.57,CN,1683841948
38,invercargill,-46.4,168.35,8.34,95,100,1.34,NZ,1683841648
39,yellowknife,62.456,-114.3525,20.29,26,75,7.2,CA,1683841697
40,pacific grove,36.6177,-121.9166,20.3,77,75,5.36,US,1683841923
41,dudinka,69.4058,86.1778,-16.32,98,46,5.88,RU,1683841704
42,isafjordur,66.0755,-23.124,7.42,92,100,4.39,IS,1683841697
43,banda aceh,5.5577,95.3222,26.81,79,76,1.01,ID,1683841949
44,waitangi,-43.9535,-176.5597,10.46,81,42,1.79,NZ,1683841691
45,udachny,66.4167,112.4,1.36,69,100,5.65,RU,1683841735
46,albany,42.6001,-73.9662,25.23,35,14,0.45,US,1683841408
47,thompson,55.7435,-97.8558,20.09,37,20,5.14,CA,1683841692
48,tazovsky,67.4667,78.7,-20.57,100,86,3.54,RU,1683841701
49,ilulissat,69.2167,-51.1,-1.99,80,100,7.72,GL,1683841717
50,west plains,36.7281,-91.8524,21.48,90,40,4.12,US,1683841925
51,opuwo,-18.0607,13.84,19.37,31,83,0.97,NA,1683841951
52,port mathurin,-19.6833,63.4167,25.49,74,75,9.57,MU,1683841704
53,qaqortoq,60.7167,-46.0333,3.52,78,100,1.21,GL,1683841721
54,colonia,50.9333,6.95,14.42,89,75,1.54,DE,1683841459
55,dylym,43.071,46.6345,8.03,92,95,0.56,RU,1683841952
56,bethel,41.3712,-73.414,27.05,23,75,3.09,US,1683841700
57,arkalyk,50.2486,66.9114,13.85,56,42,7.8,KZ,1683841953
58,codrington,-38.2667,141.9667,12.12,90,98,1.84,AU,1683841953
59,pandan,14.0453,124.1694,26.35,84,96,4.47,PH,1683841767
60,taoudenni,22.6783,-3.9836,34.74,9,90,4.79,ML,1683841702
61,iqaluit,63.7506,-68.5145,-2.15,68,20,4.63,CA,1683841701
62,hawaiian paradise park,19.5933,-154.9731,26.73,71,40,4.12,US,1683841954
63,macas,-2.3167,-78.1167,27.86,61,40,1.54,EC,1683841774
64,kolonia town,6.964,158.206,28.36,79,100,4.35,FM,1683841954
65,cole harbour,44.6724,-63.4751,13.66,70,20,3.6,CA,1683841955
66,ribeira grande,38.5167,-28.7,15.99,83,3,4.92,PT,1683841955
67,holualoa,19.6228,-155.9522,25.91,84,40,6.17,US,1683841781
68,fuling,29.7022,107.3919,16.89,94,97,1.17,CN,1683841955
69,afaahiti,-17.75,-149.2833,26.93,94,100,9.78,PF,1683841741
70,beyneu,45.3167,55.2,20.48,49,30,5.81,KZ,1683841767
71,queenstown,-31.8976,26.8753,12.02,87,82,1.89,ZA,1683841789
72,alaghsas,17.0187,8.0168,31.33,20,88,6.35,NE,1683841728
73,gaspe,48.8334,-64.4819,11.12,40,75,5.14,CA,1683841956
74,haiku-pauwela,20.9219,-156.3051,29.01,45,20,9.26,US,1683841732
75,katsuura,35.1333,140.3,16.44,62,100,2.99,JP,1683841693
76,puerto lempira,15.2667,-83.7667,30.08,70,40,6.17,HN,1683841764
77,belyy yar,53.6039,91.3903,6.94,87,0,1.0,RU,1683841957
78,wailua homesteads,22.0669,-159.378,25.44,74,75,5.14,US,1683841957
79,ushuaia,-54.8,-68.3,9.81,57,75,5.14,AR,1683841693
80,avarua,-21.2078,-159.775,25.03,83,75,7.72,CK,1683841717
81,gadwal,16.2333,77.8,29.47,59,99,4.08,IN,1683841958
82,ar ruways,24.1103,52.7306,29.25,43,3,3.18,AE,1683841958
83,gadzhiyevo,69.2551,33.3362,2.27,99,100,2.23,RU,1683841748
84,new norfolk,-42.7826,147.0587,9.95,71,100,0.89,AU,1683841959
85,susuman,62.7833,148.1667,1.63,81,85,1.0,RU,1683841716
86,vilyuysk,63.7553,121.6247,1.17,58,3,2.2,RU,1683841729
87,pindiga,9.9833,10.9333,27.45,51,15,2.91,NG,1683841959
88,lazaro cardenas,17.9583,-102.2,29.56,65,61,4.67,MX,1683841960
89,tiksi,71.6872,128.8694,-11.39,85,98,7.97,RU,1683841728
90,zvishavane,-20.3267,30.0665,15.24,58,0,0.47,ZW,1683841961
91,kerikeri,-35.2268,173.9474,13.28,94,24,2.15,NZ,1683841753
92,atafu village,-8.5421,-172.5159,29.15,76,84,6.31,TK,1683841698
93,puerto ayora,-0.7393,-90.3518,26.98,93,83,2.68,EC,1683841962
94,hovd,48.0056,91.6419,11.12,42,63,3.74,MN,1683841963
95,witu,-2.3889,40.4382,27.09,90,83,3.67,KE,1683841963
96,jamestown,42.097,-79.2353,23.8,33,0,4.12,US,1683841646
97,st ives,50.2086,-5.4875,11.18,87,63,2.84,GB,1683841963
98,flying fish cove,-10.4217,105.6791,26.82,89,100,6.17,CX,1683841964
99,thunder bay,48.4001,-89.3168,26.95,39,20,16.98,CA,1683841731
100,ixtapan de la sal,18.8333,-99.6833,27.1,25,44,4.05,MX,1683841964
101,robore,-18.3333,-59.75,25.13,61,100,1.59,BO,1683841964
102,alice springs,-23.7,133.8833,2.75,81,0,2.18,AU,1683841768
103,miyako,39.6367,141.9525,10.48,60,0,0.36,JP,1683841965
104,tongouson,5.0214,120.1328,28.06,76,10,1.01,PH,1683841965
105,fasa,28.9383,53.6482,22.58,25,0,5.14,IR,1683841965
106,tura,25.5198,90.2201,22.64,73,28,1.82,IN,1683841746
107,edinburgh of the seven seas,-37.0676,-12.3116,16.77,83,91,10.74,SH,1683841702
108,muang khong,14.1167,105.85,24.72,93,100,1.61,LA,1683841966
109,labrador city,52.9463,-66.9114,12.95,24,20,3.09,CA,1683841966
110,pisco,-13.7,-76.2167,22.03,73,100,5.14,PE,1683841751
111,dunedin,-45.8742,170.5036,11.56,76,100,9.39,NZ,1683841493
112,fredericton,45.9454,-66.6656,22.58,26,0,4.12,CA,1683841728
113,laguna,38.421,-121.4238,25.8,42,0,4.12,US,1683841967
114,anadyr,64.75,177.4833,4.28,65,0,1.0,RU,1683841703
115,mansa,29.9833,75.3833,29.38,9,27,1.72,IN,1683841968
116,labytnangi,66.6572,66.4183,-10.14,97,97,1.67,RU,1683841968
117,jilib,0.4883,42.7854,24.58,91,38,2.73,SO,1683841968
118,porto novo,6.4965,2.6036,28.13,81,59,3.71,BJ,1683841968
119,bel ombre,-4.6167,55.4167,27.91,78,20,4.63,SC,1683841969
120,guercif,34.2257,-3.3536,21.06,52,98,3.53,MA,1683841969
121,kailua-kona,19.6406,-155.9956,27.98,83,40,6.17,US,1683841683
122,weno,7.4515,151.8468,28.66,77,65,2.71,FM,1683841969
123,nabire,-3.3667,135.4833,24.69,94,100,1.04,ID,1683841751
124,georgetown,5.4112,100.3354,28.96,89,20,1.54,MY,1683841412
125,kapa'a,22.0752,-159.319,26.18,73,75,5.14,US,1683841704
126,badger,64.8,-147.5333,16.67,40,75,5.14,US,1683841712
127,antsiranana,-12.2787,49.2917,24.13,81,2,5.59,MG,1683841970
128,chibougamau,49.9168,-74.3659,20.79,26,0,4.12,CA,1683841753
129,oranjemund,-28.55,16.4333,14.08,85,100,9.0,NA,1683841715
130,abohar,30.15,74.1833,29.89,10,15,3.07,IN,1683841971
131,scottburgh,-30.2867,30.7532,20.08,79,35,3.78,ZA,1683841971
132,arcachon,44.5875,-1.0519,11.18,93,75,1.54,FR,1683841971
133,sitka,57.0531,-135.33,13.94,51,75,6.17,US,1683841732
134,vila do maio,15.1333,-23.2167,23.44,85,5,6.8,CV,1683841972
135,blantyre,-15.785,35.0085,16.89,75,32,1.87,MW,1683841832
136,vorgashor,67.5833,63.95,-13.69,98,77,2.0,RU,1683841692
137,fort st. john,56.2499,-120.8529,19.94,32,75,2.06,CA,1683841910
138,inhambane,-23.865,35.3833,21.69,81,11,3.36,MZ,1683841714
139,yelizovo,53.1873,158.3805,3.08,80,75,3.13,RU,1683841973
140,forster,-32.1667,152.5167,10.77,99,8,2.05,AU,1683841725
141,port douglas,-16.4833,145.4667,23.78,84,100,6.4,AU,1683841973
142,kangding,30.0513,101.9603,2.1,94,99,0.8,CN,1683841974
143,ziri,46.0422,14.1072,11.0,97,100,1.27,SI,1683841974
144,selfoss,63.9331,-20.9971,8.91,91,100,10.06,IS,1683841753
145,sparti,37.0733,22.4297,15.53,94,65,0.54,GR,1683841974
146,whitehorse,60.7161,-135.0538,15.57,31,75,7.2,CA,1683841539
147,la foa,-21.7108,165.8276,23.14,64,98,2.4,NC,1683841975
148,hamilton,39.1834,-84.5333,29.38,40,0,3.6,US,1683841481
149,katsuren-haebaru,26.3369,127.8719,21.01,82,0,2.57,JP,1683841694
150,praia da vitoria,38.7333,-27.0667,17.64,94,75,4.01,PT,1683841975
151,kelo,9.3086,15.8066,31.85,41,83,2.35,TD,1683841976
152,happy valley-goose bay,53.3168,-60.3315,12.17,24,20,3.6,CA,1683841976
153,la penita de jaltomba,21.0333,-105.25,27.67,49,6,2.97,MX,1683841976
154,kodiak,57.79,-152.4072,6.73,87,100,6.69,US,1683841711
155,kurchatov,51.6601,35.6521,9.23,85,90,2.28,RU,1683841977
156,kijang,35.2442,129.2139,9.85,63,100,2.59,KR,1683841977
157,ocean shores,46.9737,-124.1563,21.09,68,0,5.66,US,1683841702
158,severnoye,56.3491,78.3619,3.86,93,100,4.92,RU,1683841977
159,kot mumin,32.1895,73.028,28.0,14,68,2.55,PK,1683841978
160,qom,34.6401,50.8764,23.6,22,55,1.16,IR,1683841978
161,tralee,52.2704,-9.7026,10.4,95,33,5.22,IE,1683841978
162,mount isa,-20.7333,139.5,14.87,38,0,3.09,AU,1683841978
163,kotido,2.9806,34.1331,22.1,59,64,4.75,UG,1683841979
164,nuuk,64.1835,-51.7216,2.34,93,75,7.72,GL,1683841767
165,san giorgio di nogaro,45.8336,13.2158,14.13,90,75,0.51,IT,1683841979
166,keflavik,64.0049,-22.5624,8.95,100,100,11.32,IS,1683841761
167,polyarnyy,69.1989,33.4478,2.96,99,100,2.39,RU,1683841702
168,al ain city,24.1917,55.7606,27.79,28,0,3.09,AE,1683841980
169,vorkuta,67.5,64.0,-13.93,97,71,1.87,RU,1683841701
170,broken hill,-31.95,141.4333,11.46,52,31,1.61,AU,1683841980
